"Latest: Time (s)";"Latest: Position (m)";"Latest: Velocity (m/s)";"Latest: Acceleration (m/s²)"
6,55;0,012595;-0,145674444444;-0,999297839506
6,6;0,00361;-0,188726666667;-0,593109259259
6,65;-0,00721;-0,208382777778;-0,106420061728
6,7;-0,018393;-0,199849444444;0,394850925926
6,75;-0,028139;-0,166807222222;0,845893827161
6,8;-0,035947;-0,111933333333;1,20423950617
6,85;-0,040102;-0,0395027777778;1,39529598765
6,9;-0,039981;0,0359972222222;1,38661481481
6,95;-0,036259;0,105968333333;1,20435802469
7;-0,028832;0,161981666667;0,878431790123
7,05;-0,019276;0,198114444444;0,444073148148
7,1;-0,008023;0,209199444444;-0,0577589506173
7,15;0,002744;0,192752777778;-0,564609259259
7,2;0,012335;0,150015555556;-1,00145246914
7,25;0,018619;0,0861555555556;-1,28695802469
7,3;0,021216;0,0142166666667;-1,3969691358
7,35;0,02016;-0,0601766666667;-1,33515555556
7,4;0,01488;-0,126346666667;-1,10046512346
7,45;0,00683;-0,175715;-0,72945154321
7,5;-0,003592;-0,202582777778;-0,272451234568
7,55;-0,014411;-0,204438333333;0,220485802469
7,6;-0,02511;-0,179886111111;0,695196604938
7,65;-0,03335;-0,131460555556;1,08390833333
7,7;-0,038907;-0,0665055555556;1,34134969136
7,75;-0,040569;0,0106072222222;1,40933919753
7,8;-0,037574;0,0828905555556;1,27671018519
7,85;-0,031758;0,143051111111;1,00809197531
7,9;-0,02279;0,188824444444;0,610525
7,95;-0,011797;0,208632777778;0,112221296296
8;-0,000787;0,200578333333;-0,401401234568
8,05;0,009305;0,166253888889;-0,86132037037
8,1;0,016749;0,109495555556;-1,19981728395
8,15;0,020748;0,0399255555556;-1,37918148148
8,2;0,021008;-0,0356855555556;-1,37772623457
8,25;0,016923;-0,105291666667;-1,19438179012
8,3;0,009894;-0,160681666667;-0,869582098765
8,35;6,10000000001E-05;-0,196166666667;-0,442461728395
8,4;-0,010689;-0,20715;0,041737037037
8,45;-0,02163;-0,193053888889;0,543540432099
8,5;-0,031186;-0,150615;0,986776234568
8,55;-0,037488;-0,08838;1,28754845679
8,6;-0,040483;-0,0144838888889;1,40837654321
8,65;-0,038942;0,0599672222222;1,34124012346
8,7;-0,034164;0,126193888889;1,10865833333
8,75;-0,025681;0,176472222222;0,736447839506
8,8;-0,015537;0,202960555556;0,279938271605
8,85;-0,004526;0,206326666667;-0,220270679012
8,9;0,006276;0,181143888889;-0,714069753086
8,95;0,014672;0,130316111111;-1,10213240741
9;0,019848;0,064525;-1,33709228395
9,05;0,021441;-0,00945166666667;-1,41035216049
9,1;0,018983;-0,0839727777778;-1,29774660494
9,15;0,012577;-0,147179444444;-0,998128703704
9,2;0,003333;-0,188523333333;-0,576455864198
9,25;-0,007158;-0,206932777778;-0,0956154320988
9,3;-0,018428;-0,198708333333;0,398156172839
9,35;-0,028053;-0,165085555556;0,841165123457
9,4;-0,035757;-0,110697222222;1,18477160494
9,45;-0,039773;-0,0406016666667;1,37778148148
9,5;-0,040015;0,0344805555556;1,38868641975
9,55;-0,036172;0,105734444444;1,21515895062
9,6;-0,028832;0,162238333333;0,883924074074
9,65;-0,019172;0,198718333333;0,438227469136
9,7;-0,007885;0,208808888889;-0,0721978395062
9,75;0,002866;0,190621666667;-0,563254814815
9,8;0,012041;0,149493333333;-0,968971697531
9,85;0,018723;0,0868833333333;-1,19841416667
9,9;0,021268;0,0177246666667;-1,17821231481
9,95;0,019744;-0,0385330555556;-1,01007487654
10;0,014828;-0,0749544444445;-0,852964012346
