"Latest: Time (s)";"Latest: Position (m)";"Latest: Velocity (m/s)";"Latest: Acceleration (m/s²)"
3,8;-0,010482;0,157063333333;0,0522518518518
3,85;-0,002241;0,148631666667;-0,390520987654
3,9;0,005376;0,116217777778;-0,783987345679
3,95;0,010154;0,0649055555556;-1,04791234568
4;0,012248;0,00420277777778;-1,13676049383
4,05;0,010587;-0,0566566666667;-1,03811604938
4,1;0,006016;-0,105178888889;-0,797639814815
4,15;-0,000493;-0,139287222222;-0,471253395062
4,2;-0,008577;-0,155377777778;-0,071349691358
4,25;-0,016973;-0,148429444444;0,36637345679
4,3;-0,024452;-0,116945;0,760542283951
4,35;-0,029369;-0,0675077777778;1,03752407407
4,4;-0,031654;-0,00694;1,15565123457
4,45;-0,030199;0,0560805555556;1,07953209877
4,5;-0,025595;0,108590555556;0,823416975309
4,55;-0,018566;0,142841111111;0,452845987654
4,6;-0,010447;0,155391111111;0,0347422839506
4,65;-0,002224;0,146804444444;-0,391769135802
4,7;0,005203;0,114806111111;-0,774385802469
4,75;0,010033;0,0643;-1,03463981481
4,8;0,012006;0,00429444444444;-1,12698302469
4,85;0,010413;-0,0552233333333;-1,04834691358
4,9;0,006155;-0,106272222222;-0,822024074074
4,95;-0,00077;-0,14282;-0,467077777778
5;-0,009131;-0,155758333333;-0,0428351851852
5,05;-0,017199;-0,146815;0,380691666667
5,1;-0,02466;-0,116295555556;0,763410493827
5,15;-0,029646;-0,0663016666667;1,03866080247
5,2;-0,031723;-0,00574722222222;1,15115679012
5,25;-0,030303;0,0566655555556;1,07439074074
5,3;-0,025595;0,108454444444;0,829952160494
5,35;-0,018826;0,144312222222;0,46588117284
5,4;-0,010274;0,157951111111;0,0302685185185
5,45;-0,002068;0,147697222222;-0,411784259259
5,5;0,005445;0,114273888889;-0,791536111111
5,55;0,010067;0,0632255555556;-1,04133425926
5,6;0,01211;0,00359777777778;-1,12833271605
5,65;0,0105;-0,0571477777778;-1,035175
5,7;0,005843;-0,105830555556;-0,795726234568
5,75;-0,000683;-0,139628333333;-0,469110802469
5,8;-0,008768;-0,155624444444;-0,070512654321
5,85;-0,017147;-0,14909;0,372520679012
5,9;-0,024781;-0,11683;0,775087962963
5,95;-0,029576;-0,0659172222222;1,04663518519
6;-0,031723;-0,00557666666667;1,15331296296
6,05;-0,030251;0,0568316666667;1,07553796296
6,1;-0,025629;0,109273888889;0,823169444444
6,15;-0,018566;0,143821666667;0,452434567901
6,2;-0,01036;0,156266666667;0,0291114197531
6,25;-0,002137;0,147347777778;-0,403967592593
6,3;0,005393;0,114322222222;-0,789130555556
6,35;0,010102;0,0623522222222;-1,03457654321
6,4;0,011816;0,00404055555556;-1,11561666667
6,45;0,010535;-0,054975;-1,04380154321
6,5;0,006051;-0,106467777778;-0,819191666667
6,55;-0,000735;-0,142447222222;-0,464530864198
6,6;-0,009166;-0,155547222222;-0,0415793209877
6,65;-0,017164;-0,146179444444;0,379442283951
6,7;-0,024539;-0,116786666667;0,768259259259
6,75;-0,029819;-0,0652711111111;1,05012839506
6,8;-0,031463;-0,003845;1,14684969136
6,85;-0,030165;0,0571377777778;1,05668179012
6,9;-0,025335;0,108257222222;0,806230246914
6,95;-0,018583;0,141338333333;0,456426234568
7;-0,010551;0,156492222222;0,0414111111111
7,05;-0,00193;0,147126666667;-0,401857407407
7,1;0,005185;0,113640555556;-0,781726851852
7,15;0,010084;0,0634327777778;-1,03190740741
7,2;0,011868;0,00429555555556;-1,12575401235
7,25;0,010587;-0,055935;-1,0498117284
7,3;0,00593;-0,107651111111;-0,80757654321
7,35;-0,00096;-0,141045555556;-0,453899691358
7,4;-0,008924;-0,155065555556;-0,044112962963
7,45;-0,017389;-0,146126666667;0,380747530864
7,5;-0,0244;-0,115418888889;0,762560493827
7,55;-0,02968;-0,066305;1,04755895062
7,6;-0,031654;-0,00334722222222;1,15755216049
7,65;-0,029905;0,0580133333333;1,06526759259
7,7;-0,025439;0,109475555556;0,813607716049
7,75;-0,018272;0,143918888889;0,446040740741
7,8;-0,010135;0,155986111111;0,0253567901235
7,85;-0,001878;0,147038888889;-0,406172222222
7,9;0,005583;0,113854444444;-0,792445987654
7,95;0,010258;0,0624388888889;-1,04979259259
8;0,012179;0,00199055555555;-1,13864598765
8,05;0,0105;-0,0590972222222;-1,04176296296
8,1;0,005757;-0,108457222222;-0,790553703704
8,15;-0,000995;-0,141763888889;-0,442687037037
8,2;-0,009235;-0,154680555556;-0,0400595679012
8,25;-0,017268;-0,146544444444;0,379400617284
8,3;-0,024764;-0,116494444444;0,777512962963
8,35;-0,029905;-0,0640677777778;1,0587462963
8,4;-0,031532;-0,00229944444444;1,14762962963
8,45;-0,030061;0,0583261111111;1,05070432099
8,5;-0,025266;0,108696111111;0,802649382716
8,55;-0,018497;0,142072222222;0,457669753086
8,6;-0,010395;0,157393333333;0,0413691358025
8,65;-0,001739;0,147907777778;-0,405699074074
8,7;0,005393;0,114486111111;-0,794566666667
8,75;0,010448;0,0629005555556;-1,05159012346
8,8;0,012041;0,00211777777778;-1,13374197531
8,85;0,010587;-0,0572561111111;-1,0453191358
8,9;0,006016;-0,108662222222;-0,80287808642
8,95;-0,001047;-0,141972777778;-0,448884567901
9;-0,008958;-0,155448333333;-0,0413302469136
9,05;-0,017441;-0,147131666667;0,386215123457
9,1;-0,02466;-0,115172777778;0,769634876543
9,15;-0,029646;-0,0656888888889;1,04176141975
9,2;-0,031706;-0,00480666666667;1,15663796296
9,25;-0,030269;0,05846;1,07179290123
9,3;-0,0253;0,109652222222;0,812322530864
9,35;-0,018566;0,143001666667;0,456205864198
9,4;-0,010326;0,157852777778;0,0353064814815
9,45;-0,001739;0,147638333333;-0,405240432099
9,5;0,005341;0,115023888889;-0,788435493827
9,55;0,0105;0,0641666666667;-1,05418240741
9,6;0,012248;0,00218444444445;-1,1423904321
9,65;0,010604;-0,0579322222222;-1,04386141975
9,7;0,005982;-0,107408888889;-0,806391975309
9,75;-0,000666;-0,142476111111;-0,466862654321
9,8;-0,009045;-0,157658333333;-0,0557765432099
9,85;-0,017527;-0,146915555556;0,320720679012
9,9;-0,024573;-0,118973333333;0,546377407407
9,95;-0,029767;-0,0836816666667;0,61241095679
10;-0,031411;-0,05466;0,607100617284
