"Latest: Time (s)";"Latest: Position (m)";"Latest: Velocity (m/s)";"Latest: Acceleration (m/s²)"
3,9;-0,004938;-0,117866111111;-0,194861728395
3,95;-0,011315;-0,118761111111;0,180833024691
4;-0,017589;-0,100036666667;0,551666358025
4,05;-0,022251;-0,0599905555556;0,831958333333
4,1;-0,024001;-0,009625;0,945145061728
4,15;-0,023221;0,0416516666667;0,884401851852
4,2;-0,019495;0,0847155555556;0,672833641975
4,25;-0,014192;0,113463333333;0,34842037037
4,3;-0,007347;0,12246;-0,0425179012346
4,35;-0,000986;0,10855;-0,41929691358
4,4;0,004196;0,0771366666667;-0,716124691358
4,45;0,00728;0,0320761111111;-0,891789814815
4,5;0,007592;-0,0179472222222;-0,91772654321
4,55;0,005443;-0,0660744444444;-0,785988888889
4,6;0,000539;-0,103133333333;-0,50122037037
4,65;-0,005787;-0,119192777778;-0,137525925926
4,7;-0,01206;-0,117161666667;0,240137962963
4,75;-0,018334;-0,0944122222222;0,590882716049
4,8;-0,022233;-0,0542255555556;0,842350617284
4,85;-0,024209;-0,00357444444444;0,936709259259
4,9;-0,02258;0,0471755555556;0,850437037037
4,95;-0,018958;0,0864866666667;0,631977469136
5;-0,013499;0,113608333333;0,323280246914
5,05;-0,006879;0,122322777778;-0,0616459876543
5,1;-0,000276;0,107747222222;-0,449097222222
5,15;0,004663;0,07409;-0,756687654321
5,2;0,007731;0,0261527777778;-0,921061728395
5,25;0,007419;-0,0254266666667;-0,908941358025
5,3;0,004906;-0,0708311111111;-0,744968518519
5,35;-0,000154;-0,104203333333;-0,467274691358
5,4;-0,006168;-0,120612222222;-0,11227962963
5,45;-0,012979;-0,117568333333;0,283937654321
5,5;-0,018975;-0,0904866666667;0,636859567901
5,55;-0,022615;-0,0482783333333;0,861687654321
5,6;-0,024071;0,00135166666667;0,941165123457
5,65;-0,022597;0,0526422222222;0,852009259259
5,7;-0,018351;0,0932488888889;0,603491975309
5,75;-0,01258;0,117037222222;0,253907716049
5,8;-0,005804;0,120108333333;-0,134367901235
5,85;0,000279;0,102182222222;-0,490641358025
5,9;0,005045;0,0680305555556;-0,768134567901
5,95;0,007679;0,02013;-0,914683950617
6;0,007159;-0,0304838888889;-0,892778395062
6,05;0,004386;-0,0753583333333;-0,717785493827
6,1;-0,000917;-0,107071111111;-0,421219135802
6,15;-0,007069;-0,120118888889;-0,0561919753086
6,2;-0,013672;-0,113951666667;0,332370061728
6,25;-0,019461;-0,0848161111111;0,668132098765
6,3;-0,022719;-0,0413311111111;0,870076234568
6,35;-0,023793;0,00796277777778;0,925222530864
6,4;-0,021991;0,0577366666667;0,818362345679
6,45;-0,01752;0,0959433333333;0,564138888889
6,5;-0,011714;0,117560555556;0,219896296296
6,55;-0,005007;0,119736111111;-0,169447222222
6,6;0,001128;0,100383888889;-0,545439506173
6,65;0,005842;0,0616994444444;-0,830343827161
6,7;0,00787;0,0100533333333;-0,944895679012
6,75;0,006778;-0,0409961111111;-0,867960185185
6,8;0,003312;-0,0818866666667;-0,655706790123
6,85;-0,001887;-0,110004444444;-0,351421296296
6,9;-0,008456;-0,119372777778;0,0104487654321
6,95;-0,014591;-0,109219444444;0,37710462963
7;-0,020119;-0,08046;0,702243518519
7,05;-0,023464;-0,0335333333333;0,897295679012
7,1;-0,023585;0,0172733333333;0,909980864198
7,15;-0,021471;0,0629205555556;0,779585493827
7,2;-0,016982;0,0997394444444;0,528681790123
7,25;-0,010847;0,120062777778;0,17677962963
7,3;-0,00414;0,119810555556;-0,226487962963
7,35;0,002116;0,0962022222222;-0,59885
7,4;0,006189;0,0549916666667;-0,853363580247
7,45;0,008008;0,00423055555556;-0,94585617284
7,5;0,006656;-0,0473238888889;-0,855103703704
7,55;0,002722;-0,0868433333333;-0,623898765432
7,6;-0,002546;-0,112753888889;-0,308009876543
7,65;-0,009288;-0,120082777778;0,0651052469136
7,7;-0,015423;-0,106216111111;0,434731481481
7,75;-0,020622;-0,0743555555556;0,742834876543
7,8;-0,023568;-0,0264377777778;0,91705
7,85;-0,023395;0,02518;0,908332716049
7,9;-0,02076;0,0705555555556;0,744177777778
7,95;-0,015908;0,104472222222;0,457387962963
8;-0,009513;0,119359444444;0,0945796296296
8,05;-0,00317;0,114142777778;-0,279091975309
8,1;0,002584;0,0907372222222;-0,624313888889
8,15;0,006778;0,0478433333333;-0,868097530864
8,2;0,007766;-0,00432333333333;-0,926560802469
8,25;0,00605;-0,0515494444444;-0,819821604938
8,3;0,002307;-0,0905944444444;-0,594279012346
8,35;-0,003569;-0,115136666667;-0,267086111111
8,4;-0,010033;-0,119561666667;0,112955864198
8,45;-0,016324;-0,103858888889;0,488455555556
8,5;-0,021298;-0,067445;0,781802777778
8,55;-0,023551;-0,0191772222222;0,921684876543
8,6;-0,023308;0,0316972222222;0,893105246914
8,65;-0,020102;0,0761966666667;0,712585802469
8,7;-0,015128;0,107024444444;0,422921604938
8,75;-0,00882;0,121957222222;0,0519484567901
8,8;-0,001957;0,113861111111;-0,348886419753
8,85;0,003502;0,083745;-0,676484259259
8,9;0,006864;0,0410294444444;-0,878227469136
8,95;0,007974;-0,00990388888889;-0,930670987654
9;0,005842;-0,0595788888889;-0,806261419753
9,05;0,001388;-0,0956922222222;-0,549928703704
9,1;-0,004244;-0,11756;-0,210984876543
9,15;-0,011142;-0,119662222222;0,185991666667
9,2;-0,01726;-0,0977372222222;0,55117962963
9,25;-0,021558;-0,0594716666667;0,801042901235
9,3;-0,023568;-0,0118605555556;0,908626234568
9,35;-0,022823;0,0376177777778;0,861524382716
9,4;-0,019478;0,0795872222222;0,677818209877
9,45;-0,014452;0,110086666667;0,37812345679
9,5;-0,007676;0,121301666667;-0,00801265432099
9,55;-0,001316;0,108894444444;-0,389169753086
9,6;0,003849;0,0795016666667;-0,700819444444
9,65;0,007315;0,0341816666667;-0,894190123457
9,7;0,007506;-0,0170033333333;-0,917769444444
9,75;0,005426;-0,0640583333333;-0,782395925926
9,8;0,000712;-0,100837222222;-0,517092561728
9,85;-0,00551;-0,117913888889;-0,206168734568
9,9;-0,011835;-0,118019333333;0,0248437962962
9,95;-0,017745;-0,108836944444;0,137593425926
10;-0,022303;-0,0991322222222;0,180872777778
