"Latest: Time (s)";"Latest: Position (m)";"Latest: Velocity (m/s)";"Latest: Acceleration (m/s²)"
8,95;0,001119;0,123755;-0,161619444444
9;0,00701;0,111511111111;-0,290379320988
9,05;0,012502;0,0935605555556;-0,392331172839
9,1;0,016574;0,0704883333333;-0,45510462963
9,15;0,019502;0,0473155555556;-0,495144753086
9,2;0,021494;0,0204794444444;-0,51714537037
9,25;0,021546;-0,00613333333333;-0,502726851852
9,3;0,020766;-0,0305877777778;-0,47037962963
9,35;0,018393;-0,0530327777778;-0,435172222222
9,4;0,015413;-0,07377;-0,401437962963
9,45;0,011064;-0,0945244444444;-0,340787345679
9,5;0,005658;-0,109017222222;-0,254241975309
9,55;4,50000000001E-05;-0,120008333333;-0,16037808642
9,6;-0,006539;-0,125853333333;-0,0476021604938
9,65;-0,012811;-0,125063333333;0,0740478395062
9,7;-0,019204;-0,119308888889;0,211385493827
9,75;-0,025182;-0,103838333333;0,342490555556
9,8;-0,02979;-0,0831411111111;0,430691882716
9,85;-0,033619;-0,0586761111111;0,467383981481
9,9;-0,03575;-0,034042;0,4520075
9,95;-0,036894;-0,0120786111111;0,408641790123
10;-0,036045;0,00481111111111;0,368948950617
