Vernier Format 2
Untitled.cmbl 14. 04. 2025 10:57:37 ,
Latest
Time	Position	Velocity	Acceleration
t	x	v	acc
s	m	m/s	m/s²

1,25	0,326235	0,116257222222	0,887385185185
1,3	0,332947	0,168838333333	0,818435185185
1,35	0,343932	0,205963888889	0,617022530864
1,4	0,354865	0,220847777778	0,5939
1,45	0,365071	0,252013888889	0,811506481481
1,5	0,378789	0,306286111111	0,968970987654
1,55	0,395984	0,358483888889	0,954242901235
1,6	0,4151	0,403045	0,891172530864
1,65	0,436325	0,44529	0,858083333333
1,7	0,459575	0,487826666667	0,850003395062
1,75	0,485125	0,530247777778	0,848758641975
1,8	0,512613	0,572509444444	0,851878395062
1,85	0,542333	0,615476666667	0,854282407407
1,9	0,57418	0,658105555556	0,854527160494
1,95	0,608155	0,700774444444	0,856291975309
2	0,64424	0,74359	0,858133333333
2,05	0,682436	0,787475	0,845308950617
2,1	0,723158	0,82848	0,827765123457
2,15	0,765332	0,868688333333	0,836508950617
2,2	0,809842	0,91191	0,847444135802
2,25	0,856549	0,954871666667	0,825187962963
2,3	0,905384	0,996246111111	0,75185462963

