Vernier Format 2
Untitled.cmbl 14. 04. 2025 10:56:02 ,
Latest
Time	Position	Velocity	Acceleration
t	x	v	acc
s	m	m/s	m/s²

1	0,358445	0,116153333333	0,663493209877
1,05	0,365249	0,142701111111	0,759961111111
1,1	0,371725	0,186987777778	0,939663271605
1,15	0,383261	0,244118333333	0,988805555556
1,2	0,3968	0,291315555556	0,930296296296
1,25	0,412514	0,335698888889	0,878532716049
1,3	0,430388	0,37806	0,846055864198
1,35	0,450351	0,419792777778	0,831637345679
1,4	0,472421	0,460623333333	0,831933024691
1,45	0,496373	0,502250555556	0,846354938272
1,5	0,522553	0,545537777778	0,855945679012
1,55	0,550943	0,588625	0,851826851852
1,6	0,581475	0,630772222222	0,845600925926
1,65	0,614027	0,672678333333	0,847355555556
1,7	0,648686	0,715518333333	0,849512345679
1,75	0,685608	0,757910555556	0,846877160494
1,8	0,72448	0,800206111111	0,84379845679
1,85	0,765632	0,842355555556	0,83969845679
1,9	0,808753	0,883929444444	0,837941049383
1,95	0,853981	0,926277222222	0,825202160494
2	0,90135	0,968365555556	0,763662037037
2,05	0,95093	1,00643111111	0,62297808642
