Vernier Format 2
Untitled.cmbl 14. 04. 2025 10:59:47 ,
Latest
Time	Position	Velocity	Acceleration
t	x	v	acc
s	m	m/s	m/s²

1,55	0,32812	0,133326111111	0,853341975309
1,6	0,335695	0,177963888889	0,838238888889
1,65	0,34576	0,22354	0,718790123457
1,7	0,359439	0,246397777778	0,670036419753
1,75	0,369902	0,278086666667	0,836682716049
1,8	0,385847	0,333792777778	0,947466358025
1,85	0,403902	0,380985	0,916738271605
1,9	0,424153	0,425102777778	0,872290123457
1,95	0,446445	0,466779444444	0,847151851852
2	0,470829	0,508658333333	0,848870987654
2,05	0,497254	0,551462222222	0,85556882716
2,1	0,52591	0,595234444444	0,84637345679
2,15	0,556935	0,636412777778	0,832736728395
2,2	0,589586	0,677041666667	0,843974074074
2,25	0,624467	0,720546666667	0,860376851852
2,3	0,661649	0,764066111111	0,860591049383
2,35	0,700924	0,806915555556	0,853378395062
2,4	0,74236	0,849184444444	0,847965432099
2,45	0,785819	0,891728333333	0,841746604938
2,5	0,831579	0,933512777778	0,827718209877
2,55	0,879154	0,975229444444	0,786499074074
2,6	0,929099	1,01531333333	0,672402469136
2
