"Latest: Time (s)";"Latest: Position (m)";"Latest: Velocity (m/s)";"Latest: Acceleration (m/s²)"
3,5;0,002618;0,205675;-0,00168888888888
3,55;0,013485;0,195347777778;-0,351058641975
3,6;0,022809;0,168229444444;-0,644258333333
3,65;0,030815;0,128147777778;-0,865959876543
3,7;0,036032;0,0780144444444;-0,996075
3,75;0,038735;0,0246255555556;-1,02687746914
3,8;0,038527;-0,0289511111111;-0,953958333333
3,85;0,035477;-0,0743455555556;-0,794541975309
3,9;0,030694;-0,10998;-0,589688580247
3,95;0,024039;-0,134253888889;-0,357363271605
4;0,016795;-0,146262777778;-0,112477777778
4,05;0,008909;-0,145703888889;0,13447962963
4,1;0,001665;-0,131585;0,354958950617
4,15;-0,004539;-0,108940555556;0,541758641975
4,2;-0,009669;-0,0759566666667;0,684881790123
4,25;-0,01239;-0,0371161111111;0,748801234568
4,3;-0,013395;0,00248444444444;0,728818209877
4,35;-0,011974;0,038455;0,639315123457
4,4;-0,009305;0,0681005555556;0,502718518519
4,45;-0,004903;0,0906205555556;0,322287345679
4,5;0,000279;0,101055555556;0,123296604938
4,55;0,00553;0,102573888889;-0,0695787037037
4,6;0,010954;0,09365;-0,247744135802
4,65;0,015252;0,0761605555556;-0,38590154321
4,7;0,018788;0,0528888888889;-0,471402777778
4,75;0,020642;0,0269011111111;-0,50112654321
4,8;0,021526;0,000301111111111;-0,47102345679
4,85;0,020504;-0,0225694444444;-0,387291049383
4,9;0,018978;-0,0388977777778;-0,288040740741
4,95;0,016466;-0,0510866666667;-0,191430555556
5;0,013623;-0,0574816666667;-0,103484876543
5,05;0,010677;-0,0615688888889;-0,0119280864198
5,1;0,007246;-0,0600205555556;0,101824691358
5,15;0,004334;-0,0511338888889;0,207962037037
5,2;0,001943;-0,0373766666667;0,27507345679
5,25;0,000556;-0,0220322222222;0,301671604938
5,3;-0,000328;-0,005555;0,287019135802
5,35;0,000123;0,00825166666667;0,236305864198
5,4;0,00066;0,0184366666667;0,17360154321
5,45;0,002081;0,0255055555556;0,10998117284
5,5;0,003329;0,0294355555556;0,0465080246914
5,55;0,005149;0,0301938888889;-0,0164790123457
5,6;0,006483;0,0275944444444;-0,0731527777778
5,65;0,008026;0,0222977777778;-0,115871296296
5,7;0,008788;0,0149677777778;-0,134386111111
5,75;0,009481;0,00829888888889;-0,134703395062
5,8;0,009724;0,000192222222222;-0,106445679012
5,85;0,009273;-0,00350444444444;-0,054462654321
5,9;0,009256;-0,004485;-0,0136302469136
5,95;0,00884;-0,00471611111111;0,0204660493827
6;0,008615;-0,001925;0,0385932098765
6,05;0,008632;0,00102111111111;0,0214302469136
6,1;0,008927;0,000414444444444;-0,0011438271605
6,15;0,008667;-0,000370000000001;-0,00299413580247
6,2;0,008805;-3,88888888869E-06;-8,36419753051E-05
6,25;0,008701;-1,83333333333E-05;-0,000659876543211
6,3;0,00884;-0,000431111111111;0,00321574074074
6,35;0,00858;0,000242222222222;0,00649320987655
6,4;0,00884;0,001235;-0,00645679012345
6,45;0,008875;-0,000643333333332;-0,014024691358
6,5;0,008719;-0,00143611111111;-8,91975308685E-05
6,55;0,008632;-0,000655555555556;0,0145265432099
6,6;0,008615;0,00105777777778;0,011249691358
6,65;0,008857;0,000723333333333;0,00111018518518
6,7;0,00865;0,000837777777777;-0,00474104938271
6,75;0,008961;0,000374444444445;-0,0114719135802
6,8;0,008719;-0,000547777777777;-0,0123404320988
6,85;0,008892;-0,00123277777778;-0,00578271604939
6,9;0,008563;-0,00125333333333;0,00424216049382
6,95;0,008753;-0,000751111111112;0,0121897530864
7;0,008459;0,000155555555556;0,0145840740741
7,05;0,008736;0,00156533333333;0,0016287037037
7,1;0,008771;0,000319444444445;-0,0119590740741
7,15;0,008701;-0,000547777777778;-0,0164974074074
