"Latest: Time (s)";"Latest: Position (m)";"Latest: Velocity (m/s)";"Latest: Acceleration (m/s²)"
5,25;0,01051;-0,0704683333333;-0,0152570987654
5,3;0,006995;-0,0685794444444;0,104408024691
5,35;0,003358;-0,0597977777778;0,217155246914
5,4;0,000812;-0,0457694444444;0,303539197531
5,45;-0,00137;-0,0279888888889;0,351879012346
5,5;-0,00208;-0,00835444444444;0,347260493827
5,55;-0,002098;0,00894722222222;0,292097222222
5,6;-0,000989;0,0218327777778;0,211285493827
5,65;0,000275;0,0300394444444;0,127006481481
5,7;0,002163;0,0342355555556;0,0484679012346
5,75;0,003843;0,034725;-0,0244385802469
5,8;0,0058;0,0312988888889;-0,085487962963
5,85;0,007047;0,0256211111111;-0,131708641975
5,9;0,008467;0,0175283333333;-0,159638271605
5,95;0,008865;0,00821777777778;-0,153847222222
6;0,009212;0,000616666666666;-0,114218518519
6,05;0,008796;-0,00394722222222;-0,0582891975309
6,1;0,00864;-0,00471611111111;-0,0117672839506
6,15;0,008259;-0,00375388888889;0,00778950617284
6,2;0,008328;-0,00348222222222;0,0144459876543
6,25;0,007861;-0,00240666666667;0,0190135802469
6,3;0,008068;-0,00108888888889;0,0146333333333
6,35;0,007826;-0,00095111111111;0,0101086419753
6,4;0,007947;-0,000440000000001;0,0108061728395
6,45;0,007757;0,000359444444443;0,00770030864198
6,5;0,008017;0,000575;0,000812037037048
6,55;0,007843;0,000257777777779;-0,00303796296296
6,6;0,008034;1,00000000005E-05;-0,00200092592593
6,65;0,007826;7,55555555554E-05;-0,000552469135808
6,7;0,008051;2,83333333332E-05;-0,000238580246916
6,75;0,007826;3,77777777776E-05;-3,70370370393E-05
6,8;0,008051;7,55555555551E-05;-0,000713580246915
6,85;0,007843;-2,83333333336E-05;-0,00126419753086
6,9;0,008051;-0,00017;0,000227469135806
6,95;0,007809;-1,88888888888E-05;0,00198148148149
7;0,008051;0,000132777777778;0,00171851851852
7,05;0,007826;0,000190555555555;0,000504938271603
7,1;0,008068;0,000260555555555;-0,00200833333333
7,15;0,007878;-0,000111666666666;-0,00283302469136
7,2;0,008034;-0,000132777777777;-0,00168333333334
7,25;0,007861;-0,000117222222222;-0,00249864197531
7,3;0,008051;-0,000503333333334;-0,000556265432103
7,35;0,007791;-0,000497777777778;0,00777595679012
7,4;0,007965;0,000256333333332;0,0166921296296
7,45;0,007809;0,00114472222222;0,0263529012346
7,5;0,008068;0,00324111111111;0,0350674691358
