Vernier Format 2
Untitled.cmbl 14. 04. 2025 10:56:02 ,
Latest
Time	Position	Velocity	Acceleration
t	x	v	acc
s	m	m/s	m/s²

0,05	0,347824	-0,000604444444445	-0,0304355555556
0,1	0,347842	-0,00201555555556	-0,032069537037
0,15	0,347721	-0,003749	-0,0355574074074
0,2	0,347427	-0,00586277777778	-0,0271719753086
0,25	0,347082	-0,00619833333333	-0,0122016666667
0,3	0,347168	-0,0111016666667	0,0684031481481
0,35	0,345044	-0,000211666666667	0,155920679012
0,4	0,347047	0,0125594444444	0,102725925926
0,45	0,34722	0,01023	0,035775308642
0,5	0,347721	0,0125594444444	0,0181540123457
0,55	0,348446	0,01375	-0,023849691358
0,6	0,34931	0,0114088888889	-0,0800422839506
0,65	0,349828	0,00423722222222	-0,10492037037
0,7	0,349672	-0,00203666666667	-0,0627061728395
0,75	0,349465	-0,00444277777778	0,0441648148148
0,8	0,349033	-0,000708888888889	0,221892283951
0,85	0,348878	0,0153522222222	0,442240740741
0,9	0,349914	0,0456105555556	0,612489197531
0,95	0,353109	0,0825466666667	0,669237962963
1	0,358445	0,116153333333	0,663493209877
1,05	0,365249	0,142701111111	0,759961111111
1,1	0,371725	0,186987777778	0,939663271605
1,15	0,383261	0,244118333333	0,988805555556
1,2	0,3968	0,291315555556	0,930296296296
1,25	0,412514	0,335698888889	0,878532716049
1,3	0,430388	0,37806	0,846055864198
1,35	0,450351	0,419792777778	0,831637345679
1,4	0,472421	0,460623333333	0,831933024691
1,45	0,496373	0,502250555556	0,846354938272
1,5	0,522553	0,545537777778	0,855945679012
1,55	0,550943	0,588625	0,851826851852
1,6	0,581475	0,630772222222	0,845600925926
1,65	0,614027	0,672678333333	0,847355555556
1,7	0,648686	0,715518333333	0,849512345679
1,75	0,685608	0,757910555556	0,846877160494
1,8	0,72448	0,800206111111	0,84379845679
1,85	0,765632	0,842355555556	0,83969845679
1,9	0,808753	0,883929444444	0,837941049383
1,95	0,853981	0,926277222222	0,825202160494
2	0,90135	0,968365555556	0,763662037037
2,05	0,95093	1,00643111111	0,62297808642
2,1	1,002512	1,03341833333	0,424114814815
2,15	1,054872	1,04709555556	0,246796296296
2,2	1,107198	1,05736	0,0890456790123
2,25	1,161112	1,05672055556	-0,064100617284
2,3	1,213402	1,04625555556	-0,145558641975
2,35	1,265348	1,04157666667	-0,294068518519
2,4	1,317345	1,03453388889	-0,912319444444
2,45	1,369567	0,989863333333	-2,32772222222
2,5	1,421184	0,834103333333	-4,19468734568
2,55	1,461956	0,516422222222	-4,90825771605
2,6	1,470781	0,235693888889	-3,56294814815
2,65	1,474925	0,148629444444	-1,83772746914
2,7	1,484458	0,109056666667	-1,06618395062
2,75	1,487273	0,0618316666667	-0,791445987654
2,8	1,489673	0,0297005555556	-0,627109876543
2,85	1,49045	-0,00354888888889	-0,418418209877
2,9	1,488568	-0,0181688888889	-0,107881790123
2,95	1,487463	-0,0100666666667	0,109783950617
3	1,487445	0,00242388888889	0,138908024691
3,05	1,488136	0,00813444444444	0,0667533950617
3,1	1,488602	0,00692666666667	0,0156166666667
3,15	1,488654	0,00738888888889	0,00347592592592
3,2	1,489224	0,00909555555556	-0,0306984567901
3,25	1,489932	0,00473833333333	-0,0654814814815
3,3	1,489759	-0,000651111111111	-0,0449336419753
3,35	1,489535	-0,000534444444445	-0,00957839506173
3,4	1,489673	0,00055	-0,0120916666667
3,45	1,489708	-0,0004	-0,0434586419753
3,5	1,489708	-0,00354055555556	-0,0779228395062
3,55	1,489518	-0,00956833333333	-0,0778854938272
3,6	1,488775	-0,01496	-0,00964351851852
3,65	1,487566	-0,0117505555556	0,0751614197531
3,7	1,487273	-0,00281722222222	0,0736290123457
3,75	1,487653	-0,000288333333334	-0,00372901234568
3,8	1,48767	-0,005375	-0,0478719135802
3,85	1,486979	-0,00895111111111	-0,0231104938272
3,9	1,486444	-0,00705055555556	0,000868209876541
3,95	1,486444	-0,007255	0,00352530864198
4	1,485822	-0,00843611111111	0,0315558641975
4,05	1,485321	-0,00480722222222	0,062525308642
4,1	1,485183	0,00100888888889	0,0327641975309
4,15	1,485684	0,00164111111111	-0,0510095679012
4,2	1,485822	-0,00619833333333	-0,0940450617284
4,25	1,484993	-0,0130277777778	-0,0395543209877
4,3	1,484009	-0,0107266666667	0,0329663580247
4,35	1,483905	-0,00686166666667	0,0538283950617
4,4	1,483387	-0,00392555555556	0,0376345679012
4,45	1,483473	-0,00133277777778	-0,0137891975309
4,5	1,483629	-0,00560222222222	-0,054375308642
4,55	1,482955	-0,0104188888889	-0,0261549382716
4,6	1,482282	-0,00978555555555	0,0334734567901
4,65	1,481798	-0,00538222222222	0,0643768518518
4,7	1,481781	-0,00120611111111	0,0520228395062
4,75	1,481816	0,000401111111111	0,0215719753086
4,8	1,481867	0,000601111111111	-0,00799657407407
4,85	1,481867	1,22222222225E-05	-0,0443619444444
4,9	1,482023	-0,00340433333333	-0,0841799074074
4,95	1,481695	-0,00968138888889	-0,10241537037
5	1,480762	-0,0147611111111	-0,105067962963
