Vernier Format 2
Untitled.cmbl 14. 04. 2025 11:00:58 ,
Latest
Time	Position	Velocity	Acceleration
t	x	v	acc
s	m	m/s	m/s²

0,05	0,313252	-0,00181222222222	-0,0672798765432
0,1	0,313165	-0,00359611111111	-0,118738179012
0,15	0,313165	-0,00952933333333	-0,198007037037
0,2	0,312665	-0,0231577777778	-0,274829567901
0,25	0,311024	-0,0410738888889	-0,270679506173
0,3	0,308278	-0,0539561111111	-0,172155
0,35	0,305498	-0,0615244444444	0,0102354938272
0,4	0,301716	-0,0576488888889	0,273959567901
0,45	0,298625	-0,03188	0,472979938272
0,5	0,298176	0,000919444444444	0,441794135802
0,55	0,299419	0,0206266666667	0,230001851852
0,6	0,300991	0,0238394444444	-0,00134598765432
0,65	0,302182	0,01668	-0,158348148148
0,7	0,302838	0,00439444444444	-0,226304320988
0,75	0,302683	-0,00920777777778	-0,211128703704
0,8	0,301785	-0,0195988888889	-0,127627469136
0,85	0,300438	-0,0234161111111	-0,0115799382716
0,9	0,299126	-0,0199638888889	0,0860175925926
0,95	0,298245	-0,0120994444444	0,123448765432
1	0,297934	-0,00448944444444	0,0934672839506
1,05	0,298038	-0,00155444444444	0,0346061728395
1,1	0,297934	-0,00224611111111	-0,00161944444444
1,15	0,297796	-0,00323333333333	0,00384043209877
1,2	0,297675	-0,00446111111111	0,0776074074074
1,25	0,297157	1,05555555556E-05	0,248341975309
1,3	0,297088	0,0176633333333	0,473989197531
1,35	0,298297	0,0492155555556	0,666925308642
1,4	0,301733	0,0883027777778	0,78170308642
1,45	0,307156	0,128810555556	0,856685185185
1,5	0,314461	0,173849444444	0,906441666667
1,55	0,324252	0,222162777778	0,886804320988
1,6	0,33653	0,270935	0,73192962963
1,65	0,352971	0,292743888889	0,635659876543
1,7	0,36556	0,318980555556	0,807624074074
1,75	0,383071	0,375660555556	0,952591975309
1,8	0,403673	0,425133888889	0,913614197531
1,85	0,426088	0,467039444444	0,853553703704
1,9	0,450351	0,507333888889	0,838434567901
1,95	0,476686	0,549779444444	0,850861728395
2	0,505284	0,593220555556	0,853862037037
2,05	0,536057	0,635922777778	0,844495061728
2,1	0,568972	0,677055	0,844775617284
2,15	0,603683	0,719537777778	0,859008024691
2,2	0,640829	0,76364	0,861305864198
2,25	0,680116	0,806582222222	0,847454938272
2,3	0,721562	0,848191666667	0,835741666667
2,35	0,764942	0,889463333333	0,835493518519
2,4	0,810446	0,931732222222	0,834274691358
2,45	0,858143	0,973666111111	0,809636111111
2,5	0,907826	1,01441166667	0,735585802469
2,55	0,959633	1,05179166667	0,565788888889
2,6	1,013668	1,07443666667	0,333576234568
2,65	1,067807	1,08227444444	0,154169444444
2,7	1,122101	1,08410222222	0,0754734567901
2,75	1,175738	1,09068666667	0,00218055555556
2,8	1,231708	1,08824166667	-0,113150617284
2,85	1,285518	1,07051888889	-0,0834950617284
2,9	1,337308	1,07637333333	-0,0329935185185
2,95	1,393001	1,0833	-0,353662037037
3	1,446846	1,06278611111	-1,24264876543
3,05	1,500449	0,992635	-2,83781512346
3,1	1,551013	0,807586666667	-4,79222067901
3,15	1,590386	0,456096111111	-5,49033425926
3,2	1,594393	0,146712777778	-4,00494660494
3,25	1,594583	0,0343727777778	-1,94519320988
3,3	1,594997	0,00283611111111	-0,732296296296
3,35	1,594807	-0,00650722222222	-0,2532
3,4	1,594185	-0,0110611111111	-0,12967962963
3,45	1,594099	-0,0207955555556	-0,042187962963
3,5	1,59144	-0,0184672222222	0,0805296296296
3,55	1,591716	-0,00654555555555	0,0950682098765
3,6	1,591543	-0,00633222222222	0,0580447530864
3,65	1,590939	-0,00399055555556	0,0669104938272
3,7	1,590956	0,000431666666667	0,0828648148148
3,75	1,591146	0,00399333333333	0,107024382716
3,8	1,59125	0,00948	0,142038888889
3,85	1,591509	0,0233194444444	0,0807425925926
3,9	1,594375	0,0229466666667	-0,0723358024691
3,95	1,594479	0,0101994444444	-0,12525154321
4	1,594807	0,00595	-0,0914740740741
4,05	1,595049	0,00245888888889	-0,0646987654321
4,1	1,595101	-0,000421111111112	-0,0370657407407
4,15	1,594911	-0,00156555555556	-0,00893086419752
4,2	1,594859	-0,000876111111111	0,00897623456791
4,25	1,594807	0,000179444444445	0,00926172839506
4,3	1,594893	0,000807777777778	-0,00328919753087
4,35	1,595032	-0,000775555555556	-0,00402191358025
4,4	1,594755	-0,001275	0,0245256172839
4,45	1,594652	0,00230555555555	0,0492783950617
4,5	1,59517	0,00425111111111	0,0642382716049
4,55	1,595101	0,00626555555556	0,104384567901
4,6	1,595101	0,0186505555556	0,0647416666667
4,65	1,597605	0,0194366666667	-0,0943808641975
4,7	1,597795	0,00562888888889	-0,191804938272
4,75	1,597812	-0,00383277777778	-0,19781882716
4,8	1,597777	-0,0181444444444	-0,111594290123
4,85	1,595342	-0,0191733333333	0,0490486111111
4,9	1,595153	-0,00763333333333	0,107400833333
4,95	1,595101	-0,00358138888889	0,084312345679
5	1,595032	-0,00143777777778	0,0617941358024
