Vernier Format 2
Untitled.cmbl 14. 04. 2025 10:57:37 ,
Latest
Time	Position	Velocity	Acceleration
t	x	v	acc
s	m	m/s	m/s²

0,05	0,319869	0,00389	-0,0753235802469
0,1	0,320181	0,000473333333333	-0,0794916975309
0,15	0,320146	-0,004348	-0,072012962963
0,2	0,319731	-0,00843722222222	-0,0342368518519
0,25	0,319143	-0,00919944444444	0,0294117901235
0,3	0,318537	-0,00457666666667	0,072509382716
0,35	0,318641	0,00107666666667	0,0556064814815
0,4	0,318883	0,00239555555556	0,00499290123457
0,45	0,31897	0,00118555555556	-0,0432055555556
0,5	0,319074	-0,00225055555556	-0,0793308641975
0,55	0,318883	-0,00817055555556	-0,0783790123457
0,6	0,318226	-0,01279	-0,0217157407407
0,65	0,317344	-0,0119572222222	0,0643225308642
0,7	0,316686	-0,00440333333333	0,112274382716
0,75	0,316963	0,00263555555556	0,0932595679012
0,8	0,317171	0,00563166666667	0,0519987654321
0,85	0,317551	0,00732333333333	0,0158027777778
0,9	0,317984	0,00692055555556	-0,0104317901235
0,95	0,318295	0,00547888888889	-0,0127984567901
1	0,318555	0,00391166666667	0,0295947530864
1,05	0,318572	0,00561833333333	0,140411111111
1,1	0,318831	0,0147894444444	0,323927777778
1,15	0,319558	0,0357322222222	0,55707962963
1,2	0,321824	0,0710005555556	0,770676234568
1,25	0,326235	0,116257222222	0,887385185185
1,3	0,332947	0,168838333333	0,818435185185
1,35	0,343932	0,205963888889	0,617022530864
1,4	0,354865	0,220847777778	0,5939
1,45	0,365071	0,252013888889	0,811506481481
1,5	0,378789	0,306286111111	0,968970987654
1,55	0,395984	0,358483888889	0,954242901235
1,6	0,4151	0,403045	0,891172530864
1,65	0,436325	0,44529	0,858083333333
1,7	0,459575	0,487826666667	0,850003395062
1,75	0,485125	0,530247777778	0,848758641975
1,8	0,512613	0,572509444444	0,851878395062
1,85	0,542333	0,615476666667	0,854282407407
1,9	0,57418	0,658105555556	0,854527160494
1,95	0,608155	0,700774444444	0,856291975309
2	0,64424	0,74359	0,858133333333
2,05	0,682436	0,787475	0,845308950617
2,1	0,723158	0,82848	0,827765123457
2,15	0,765332	0,868688333333	0,836508950617
2,2	0,809842	0,91191	0,847444135802
2,25	0,856549	0,954871666667	0,825187962963
2,3	0,905384	0,996246111111	0,75185462963
2,35	0,956243	1,03392611111	0,593624691358
2,4	1,009316	1,05908	0,372332716049
2,45	1,062907	1,06902666667	0,18702962963
2,5	1,116447	1,07246444444	0,075787345679
2,55	1,169728	1,08051055556	-0,157483641975
2,6	1,224998	1,07268611111	-0,760374382716
2,65	1,278244	1,02617	-1,78167592593
2,7	1,331265	0,902184444444	-2,87893024691
2,75	1,372644	0,700257777778	-3,25305679012
2,8	1,398402	0,540721111111	-2,93874259259
2,85	1,423848	0,427541111111	-2,87739598765
2,9	1,444417	0,266240555556	-2,95558117284
2,95	1,45125	0,098715	-2,41772623457
3	1,450886	-0,002175	-1,36409259259
3,05	1,447807	-0,031665	-0,395781790123
3,1	1,445991	-0,0178277777778	0,0843194444444
3,15	1,446198	-0,00220055555556	0,0930864197531
3,2	1,446631	-0,002545	-0,0694290123457
3,25	1,446406	-0,01358	-0,16291882716
3,3	1,445368	-0,0264194444444	-0,102950308642
3,35	1,443223	-0,0284472222222	0,0492317901235
3,4	1,441839	-0,0174716666667	0,12981882716
3,45	1,441666	-0,00892611111111	0,0866145061728
3,5	1,441407	-0,00841944444444	0,0234703703704
3,55	1,440853	-0,00959611111111	0,0102685185185
3,6	1,440299	-0,00853666666667	0,0257166666667
3,65	1,440005	-0,00697555555556	0,0447086419753
3,7	1,439521	-0,003785	0,0555151234568
3,75	1,43959	-0,000124444444444	0,039637654321
3,8	1,439642	0,00087611111111	0,0103663580247
3,85	1,439746	0,000432777777778	-0,00931049382715
3,9	1,439763	-0,00136388888889	-0,00584197530864
3,95	1,439452	-0,000594444444444	0,00429259259258
4	1,439625	0,00102611111111	-0,0157364197531
4,05	1,439832	-0,001845	-0,0346783950617
4,1	1,439556	-0,00607388888889	0,0105086419753
4,15	1,438794	-0,00250777777778	0,0827833333333
4,2	1,439037	0,005855	0,0901805555556
4,25	1,439625	0,00979944444444	0,0446731481481
4,3	1,440403	0,00774277777778	0,0495175925926
4,35	1,440351	0,008265	0,152123765432
4,4	1,44023	0,0250294444444	0,189993518519
4,45	1,442618	0,0429105555556	-0,0534583333333
4,5	1,446492	0,0247644444444	-0,375486111111
4,55	1,446008	-0,0110872222222	-0,385069753086
4,6	1,444313	-0,0280405555556	-0,0990530864198
4,65	1,442168	-0,02242	0,244094135802
4,7	1,441234	0,00314055555556	0,452503703704
4,75	1,442479	0,0314816666667	0,449922345679
4,8	1,444434	0,0557972222222	0,25733
4,85	1,448499	0,0667911111111	-0,112267716049
4,9	1,453187	0,0402763333333	-0,388988148148
4,95	1,452564	0,0115816666667	-0,392705895062
5	1,452426	0,000446666666667	-0,317831604938
